date,open_price,close_price,price_change,number_of_liquidations,average_health_factor
2019-02-22 00:00:00+00:00,148.87,145.30,-2.40,0,1.065126
2019-02-23 00:00:00+00:00,145.30,148.04,1.89,0,1.085977
2019-02-24 00:00:00+00:00,148.04,157.68,6.51,0,1.104574
2019-02-25 00:00:00+00:00,157.68,134.32,-14.81,280,0.990847
2019-02-26 00:00:00+00:00,134.32,137.82,2.61,0,1.088882
2019-02-27 00:00:00+00:00,137.82,136.00,-1.32,0,1.070436
2019-02-28 00:00:00+00:00,136.00,134.85,-0.84,0,1.072815
2019-03-01 00:00:00+00:00,134.85,135.49,0.48,0,1.079322
2019-03-02 00:00:00+00:00,135.49,134.95,-0.40,0,1.075085
2019-03-03 00:00:00+00:00,134.95,132.41,-1.89,0,1.067478
2019-03-04 00:00:00+00:00,132.41,130.54,-1.41,0,1.070150
2019-03-05 00:00:00+00:00,130.54,125.62,-3.77,0,1.057175
2019-03-06 00:00:00+00:00,125.62,136.55,8.70,0,1.116795
2019-03-07 00:00:00+00:00,136.55,137.33,0.57,0,1.079740
2019-03-08 00:00:00+00:00,137.33,136.79,-0.39,0,1.075051
2019-03-09 00:00:00+00:00,136.79,133.54,-2.37,0,1.065309
2019-03-10 00:00:00+00:00,133.54,137.20,2.74,0,1.089398
2019-03-11 00:00:00+00:00,137.20,135.62,-1.15,0,1.071096
2019-03-12 00:00:00+00:00,135.62,132.39,-2.38,0,1.065009
2019-03-13 00:00:00+00:00,132.39,133.29,0.68,0,1.080242
2019-03-14 00:00:00+00:00,133.29,131.67,-1.21,0,1.071224
2019-03-15 00:00:00+00:00,131.67,132.15,0.36,0,1.078702
2019-03-16 00:00:00+00:00,132.15,136.45,3.26,0,1.092444
2019-03-17 00:00:00+00:00,136.45,141.09,3.40,0,1.092412
2019-03-18 00:00:00+00:00,141.09,138.55,-1.80,0,1.067807
2019-03-19 00:00:00+00:00,138.55,137.66,-0.64,0,1.074067
2019-03-20 00:00:00+00:00,137.66,138.52,0.63,0,1.080023
2019-03-21 00:00:00+00:00,138.52,139.08,0.40,0,1.078899
2019-03-22 00:00:00+00:00,139.08,135.06,-2.89,0,1.062349
2019-03-23 00:00:00+00:00,135.06,136.10,0.77,0,1.080479
2019-03-24 00:00:00+00:00,136.10,137.20,0.81,0,1.080917
2019-03-25 00:00:00+00:00,137.20,136.06,-0.83,0,1.072957
2019-03-26 00:00:00+00:00,136.06,133.82,-1.65,0,1.068786
2019-03-27 00:00:00+00:00,133.82,134.03,0.16,0,1.077722
2019-03-28 00:00:00+00:00,134.03,139.64,4.18,0,1.096496
2019-03-29 00:00:00+00:00,139.64,137.81,-1.31,0,1.071198
2019-03-30 00:00:00+00:00,137.81,143.15,3.87,0,1.096207
2019-03-31 00:00:00+00:00,143.15,142.29,-0.60,0,1.074058
2019-04-01 00:00:00+00:00,142.29,141.59,-0.49,0,1.074494
2019-04-02 00:00:00+00:00,141.59,141.51,-0.05,0,1.076688
2019-04-03 00:00:00+00:00,141.51,164.05,15.92,0,1.137899
2019-04-04 00:00:00+00:00,164.05,160.43,-2.21,0,1.066321
2019-04-05 00:00:00+00:00,160.43,157.41,-1.88,0,1.067542
2019-04-06 00:00:00+00:00,157.41,165.14,4.91,0,1.099074
2019-04-07 00:00:00+00:00,165.14,165.33,0.11,0,1.077442
2019-04-08 00:00:00+00:00,165.33,174.09,5.30,0,1.101626
2019-04-09 00:00:00+00:00,174.09,180.01,3.40,0,1.093351
2019-04-10 00:00:00+00:00,180.01,175.29,-2.62,0,1.064243
2019-04-11 00:00:00+00:00,175.29,177.33,1.16,0,1.082517
2019-04-12 00:00:00+00:00,177.33,165.04,-6.93,0,1.041151
2019-04-13 00:00:00+00:00,165.04,164.57,-0.28,0,1.075611
2019-04-14 00:00:00+00:00,164.57,163.97,-0.36,0,1.075047
2019-04-15 00:00:00+00:00,163.97,167.62,2.22,0,1.087738
2019-04-16 00:00:00+00:00,167.62,160.53,-4.23,0,1.056103
2019-04-17 00:00:00+00:00,160.53,166.48,3.71,0,1.095070
2019-04-18 00:00:00+00:00,166.48,166.33,-0.09,0,1.076491
2019-04-19 00:00:00+00:00,166.33,173.41,4.26,0,1.096249
2019-04-20 00:00:00+00:00,173.41,173.23,-0.11,0,1.076395
2019-04-21 00:00:00+00:00,173.23,173.17,-0.04,0,1.076745
2019-04-22 00:00:00+00:00,173.17,169.99,-1.84,0,1.068487
2019-04-23 00:00:00+00:00,169.99,171.04,0.62,0,1.079945
2019-04-24 00:00:00+00:00,171.04,170.91,-0.08,0,1.076556
2019-04-25 00:00:00+00:00,170.91,165.67,-3.07,0,1.061602
2019-04-26 00:00:00+00:00,165.67,153.93,-7.09,0,1.040601
2019-04-27 00:00:00+00:00,153.93,157.38,2.24,0,1.087683
2019-04-28 00:00:00+00:00,157.38,158.29,0.58,0,1.079837
2019-04-29 00:00:00+00:00,158.29,156.60,-1.07,0,1.071675
2019-04-30 00:00:00+00:00,156.60,154.08,-1.61,0,1.068881
2019-05-01 00:00:00+00:00,154.08,160.74,4.33,0,1.097051
2019-05-02 00:00:00+00:00,160.74,159.49,-0.78,0,1.072895
2019-05-03 00:00:00+00:00,159.49,160.96,0.92,0,1.081429
2019-05-04 00:00:00+00:00,160.96,166.63,3.53,0,1.093613
2019-05-05 00:00:00+00:00,166.63,162.84,-2.28,0,1.066059
2019-05-06 00:00:00+00:00,162.84,162.37,-0.29,0,1.075545
2019-05-07 00:00:00+00:00,162.37,172.83,6.44,0,1.107746
2019-05-08 00:00:00+00:00,172.83,170.10,-1.58,0,1.069101
2019-05-09 00:00:00+00:00,170.10,170.11,0.01,0,1.076966
2019-05-10 00:00:00+00:00,170.11,170.58,0.27,0,1.078294
2019-05-11 00:00:00+00:00,170.58,172.68,1.23,0,1.082884
2019-05-12 00:00:00+00:00,172.68,196.69,13.90,0,1.136704
2019-05-13 00:00:00+00:00,196.69,187.27,-4.79,0,1.052585
2019-05-14 00:00:00+00:00,187.27,196.08,4.70,0,1.099369
2019-05-15 00:00:00+00:00,196.08,218.28,11.33,0,1.127658
2019-05-16 00:00:00+00:00,218.28,248.75,13.95,0,1.132686
2019-05-17 00:00:00+00:00,248.75,264.90,6.49,0,1.107335
2019-05-18 00:00:00+00:00,264.90,243.57,-8.05,151,1.033952
2019-05-19 00:00:00+00:00,243.57,235.33,-3.38,0,1.059814
2019-05-20 00:00:00+00:00,235.33,260.60,10.74,0,1.125397
2019-05-21 00:00:00+00:00,260.60,251.96,-3.31,0,1.059396
2019-05-22 00:00:00+00:00,251.96,256.08,1.64,0,1.084871
2019-05-23 00:00:00+00:00,256.08,244.55,-4.50,0,1.054964
2019-05-24 00:00:00+00:00,244.55,244.65,0.04,0,1.077105
2019-05-25 00:00:00+00:00,244.65,248.55,1.59,0,1.085119
2019-05-26 00:00:00+00:00,248.55,250.82,0.92,0,1.081209
2019-05-27 00:00:00+00:00,250.82,266.12,6.10,0,1.104238
2019-05-28 00:00:00+00:00,266.12,273.41,2.74,0,1.090705
2019-05-29 00:00:00+00:00,273.41,271.23,-0.80,0,1.073112
2019-05-30 00:00:00+00:00,271.23,268.79,-0.90,0,1.072769
2019-05-31 00:00:00+00:00,268.79,255.38,-4.99,0,1.051952
2019-06-01 00:00:00+00:00,255.38,268.13,4.99,0,1.100726
2019-06-02 00:00:00+00:00,268.13,264.73,-1.27,0,1.070523
2019-06-03 00:00:00+00:00,264.73,269.94,1.97,0,1.085940
2019-06-04 00:00:00+00:00,269.94,251.75,-6.74,0,1.041785
2019-06-05 00:00:00+00:00,251.75,240.24,-4.57,0,1.053884
2019-06-06 00:00:00+00:00,240.24,246.83,2.74,0,1.089199
2019-06-07 00:00:00+00:00,246.83,249.97,1.27,0,1.082960
2019-06-08 00:00:00+00:00,249.97,250.64,0.27,0,1.078155
2019-06-09 00:00:00+00:00,250.64,244.63,-2.40,0,1.064668
2019-06-10 00:00:00+00:00,244.63,232.04,-5.15,0,1.049728
2019-06-11 00:00:00+00:00,232.04,247.25,6.56,0,1.106586
2019-06-12 00:00:00+00:00,247.25,245.09,-0.87,0,1.072815
2019-06-13 00:00:00+00:00,245.09,260.57,6.31,0,1.104775
2019-06-14 00:00:00+00:00,260.57,255.12,-2.09,0,1.066847
2019-06-15 00:00:00+00:00,255.12,263.93,3.45,0,1.092557
2019-06-16 00:00:00+00:00,263.93,268.11,1.59,0,1.084732
2019-06-17 00:00:00+00:00,268.11,269.07,0.36,0,1.078722
2019-06-18 00:00:00+00:00,269.07,273.12,1.51,0,1.084072
2019-06-19 00:00:00+00:00,273.12,264.79,-3.05,0,1.060818
2019-06-20 00:00:00+00:00,264.79,269.15,1.65,0,1.084794
2019-06-21 00:00:00+00:00,269.15,272.33,1.18,0,1.082676
2019-06-22 00:00:00+00:00,272.33,294.48,8.13,0,1.113788
2019-06-23 00:00:00+00:00,294.48,310.65,5.49,0,1.104154
2019-06-24 00:00:00+00:00,310.65,307.95,-0.87,0,1.072625
2019-06-25 00:00:00+00:00,307.95,311.07,1.01,0,1.081839
2019-06-26 00:00:00+00:00,311.07,318.64,2.43,0,1.088296
2019-06-27 00:00:00+00:00,318.64,337.34,5.87,0,1.104386
2019-06-28 00:00:00+00:00,337.34,295.84,-12.30,255,1.003873
2019-06-29 00:00:00+00:00,295.84,309.95,4.77,0,1.100315
2019-06-30 00:00:00+00:00,309.95,321.43,3.70,0,1.093647
2019-07-01 00:00:00+00:00,321.43,292.84,-8.90,145,1.034121
2019-07-02 00:00:00+00:00,292.84,295.26,0.83,0,1.080568
2019-07-03 00:00:00+00:00,295.26,290.96,-1.46,0,1.070348
2019-07-04 00:00:00+00:00,290.96,304.17,4.54,0,1.098103
2019-07-05 00:00:00+00:00,304.17,285.22,-6.23,0,1.046505
2019-07-06 00:00:00+00:00,285.22,287.99,0.97,0,1.081441
2019-07-07 00:00:00+00:00,287.99,289.58,0.55,0,1.079735
2019-07-08 00:00:00+00:00,289.58,305.34,5.44,0,1.101653
2019-07-09 00:00:00+00:00,305.34,312.47,2.34,0,1.087780
2019-07-10 00:00:00+00:00,312.47,307.78,-1.50,0,1.069790
2019-07-11 00:00:00+00:00,307.78,290.01,-5.77,0,1.048131
2019-07-12 00:00:00+00:00,290.01,268.64,-7.37,132,1.039636
2019-07-13 00:00:00+00:00,268.64,275.81,2.67,0,1.089777
2019-07-14 00:00:00+00:00,275.81,270.31,-1.99,0,1.066648
2019-07-15 00:00:00+00:00,270.31,227.12,-15.98,253,0.992405
2019-07-16 00:00:00+00:00,227.12,230.18,1.35,0,1.083522
2019-07-17 00:00:00+00:00,230.18,199.94,-13.14,236,1.004493
2019-07-18 00:00:00+00:00,199.94,210.84,5.45,0,1.102963
2019-07-19 00:00:00+00:00,210.84,226.30,7.33,0,1.111380
2019-07-20 00:00:00+00:00,226.30,221.11,-2.29,0,1.065669
2019-07-21 00:00:00+00:00,221.11,228.96,3.55,0,1.092697
2019-07-22 00:00:00+00:00,228.96,226.15,-1.23,0,1.070906
2019-07-23 00:00:00+00:00,226.15,217.65,-3.76,0,1.057943
2019-07-24 00:00:00+00:00,217.65,213.50,-1.91,0,1.067731
2019-07-25 00:00:00+00:00,213.50,217.20,1.73,0,1.084550
2019-07-26 00:00:00+00:00,217.20,219.49,1.05,0,1.082229
2019-07-27 00:00:00+00:00,219.49,219.58,0.04,0,1.077138
2019-07-28 00:00:00+00:00,219.58,206.53,-5.94,0,1.046393
2019-07-29 00:00:00+00:00,206.53,211.23,2.28,0,1.087694
2019-07-30 00:00:00+00:00,211.23,210.82,-0.19,0,1.075996
2019-07-31 00:00:00+00:00,210.82,209.65,-0.56,0,1.074258
2019-08-01 00:00:00+00:00,209.65,218.61,4.28,0,1.096899
2019-08-02 00:00:00+00:00,218.61,216.63,-0.91,0,1.072365
2019-08-03 00:00:00+00:00,216.63,217.80,0.54,0,1.079583
2019-08-04 00:00:00+00:00,217.80,221.42,1.66,0,1.085119
2019-08-05 00:00:00+00:00,221.42,221.99,0.26,0,1.078204
2019-08-06 00:00:00+00:00,221.99,232.82,4.88,0,1.100071
2019-08-07 00:00:00+00:00,232.82,227.02,-2.49,0,1.063813
2019-08-08 00:00:00+00:00,227.02,226.40,-0.27,0,1.075540
2019-08-09 00:00:00+00:00,226.40,222.00,-1.95,0,1.067103
2019-08-10 00:00:00+00:00,222.00,210.15,-5.33,0,1.049103
2019-08-11 00:00:00+00:00,210.15,206.50,-1.74,0,1.069273
2019-08-12 00:00:00+00:00,206.50,216.49,4.83,0,1.098235
2019-08-13 00:00:00+00:00,216.49,211.11,-2.48,0,1.064142
2019-08-14 00:00:00+00:00,211.11,209.27,-0.88,0,1.072717
2019-08-15 00:00:00+00:00,209.27,185.66,-11.28,216,1.016000
2019-08-16 00:00:00+00:00,185.66,188.15,1.35,0,1.083601
2019-08-17 00:00:00+00:00,188.15,185.15,-1.59,0,1.068898
2019-08-18 00:00:00+00:00,185.15,185.76,0.33,0,1.078456
2019-08-19 00:00:00+00:00,185.76,194.36,4.63,0,1.098069
2019-08-20 00:00:00+00:00,194.36,202.96,4.43,0,1.098064
2019-08-21 00:00:00+00:00,202.96,196.27,-3.29,0,1.059166
2019-08-22 00:00:00+00:00,196.27,187.02,-4.72,0,1.052156
2019-08-23 00:00:00+00:00,187.02,191.52,2.41,0,1.088119
2019-08-24 00:00:00+00:00,191.52,194.21,1.40,0,1.083510
2019-08-25 00:00:00+00:00,194.21,190.56,-1.88,0,1.066909
2019-08-26 00:00:00+00:00,190.56,186.32,-2.22,0,1.066579
2019-08-27 00:00:00+00:00,186.32,188.38,1.10,0,1.082338
2019-08-28 00:00:00+00:00,188.38,186.97,-0.75,0,1.073270
2019-08-29 00:00:00+00:00,186.97,173.03,-7.46,125,1.039485
2019-08-30 00:00:00+00:00,173.03,168.80,-2.44,0,1.065328
2019-08-31 00:00:00+00:00,168.80,168.67,-0.08,0,1.076529
2019-09-01 00:00:00+00:00,168.67,172.07,2.02,0,1.086289
2019-09-02 00:00:00+00:00,172.07,170.73,-0.78,0,1.073520
2019-09-03 00:00:00+00:00,170.73,177.72,4.09,0,1.096863
2019-09-04 00:00:00+00:00,177.72,178.83,0.62,0,1.080025
2019-09-05 00:00:00+00:00,178.83,174.78,-2.26,0,1.065347
2019-09-06 00:00:00+00:00,174.78,174.19,-0.33,0,1.075241
2019-09-07 00:00:00+00:00,174.19,169.42,-2.74,0,1.063300
2019-09-08 00:00:00+00:00,169.42,177.85,4.98,0,1.099668
2019-09-09 00:00:00+00:00,177.85,181.48,2.04,0,1.086847
2019-09-10 00:00:00+00:00,181.48,181.01,-0.26,0,1.075680
2019-09-11 00:00:00+00:00,181.01,180.15,-0.48,0,1.074528
2019-09-12 00:00:00+00:00,180.15,178.08,-1.15,0,1.071336
2019-09-13 00:00:00+00:00,178.08,181.01,1.64,0,1.084460
2019-09-14 00:00:00+00:00,181.01,181.21,0.11,0,1.077484
2019-09-15 00:00:00+00:00,181.21,188.31,3.91,0,1.095984
2019-09-16 00:00:00+00:00,188.31,189.26,0.50,0,1.079394
2019-09-17 00:00:00+00:00,189.26,197.61,4.41,0,1.096961
2019-09-18 00:00:00+00:00,197.61,209.21,5.87,0,1.104228
2019-09-19 00:00:00+00:00,209.21,210.25,0.50,0,1.079458
2019-09-20 00:00:00+00:00,210.25,221.74,5.47,0,1.104681
2019-09-21 00:00:00+00:00,221.74,217.95,-1.71,0,1.068677
2019-09-22 00:00:00+00:00,217.95,215.35,-1.20,0,1.071618
2019-09-23 00:00:00+00:00,215.35,211.62,-1.73,0,1.068185
2019-09-24 00:00:00+00:00,211.62,201.00,-5.02,0,1.052710
2019-09-25 00:00:00+00:00,201.00,168.67,-16.08,281,0.984550
2019-09-26 00:00:00+00:00,168.67,170.29,0.96,0,1.081713
2019-09-27 00:00:00+00:00,170.29,166.22,-2.39,0,1.065283
2019-09-28 00:00:00+00:00,166.22,173.90,4.63,0,1.097758
2019-09-29 00:00:00+00:00,173.90,174.08,0.10,0,1.077412
2019-09-30 00:00:00+00:00,174.08,169.69,-2.52,0,1.063981
2019-10-01 00:00:00+00:00,169.69,179.76,5.93,0,1.104300
2019-10-02 00:00:00+00:00,179.76,180.63,0.49,0,1.079336
2019-10-03 00:00:00+00:00,180.63,180.58,-0.03,0,1.076785
2019-10-04 00:00:00+00:00,180.58,176.86,-2.06,0,1.066952
2019-10-05 00:00:00+00:00,176.86,175.86,-0.56,0,1.074067
2019-10-06 00:00:00+00:00,175.86,176.28,0.24,0,1.078037
2019-10-07 00:00:00+00:00,176.28,170.45,-3.31,0,1.059926
2019-10-08 00:00:00+00:00,170.45,180.14,5.69,0,1.103619
2019-10-09 00:00:00+00:00,180.14,180.79,0.36,0,1.078636
2019-10-10 00:00:00+00:00,180.79,193.34,6.94,0,1.104536
2019-10-11 00:00:00+00:00,193.34,191.04,-1.19,0,1.070754
2019-10-12 00:00:00+00:00,191.04,180.55,-5.49,0,1.047906
2019-10-13 00:00:00+00:00,180.55,179.95,-0.34,0,1.075276
2019-10-14 00:00:00+00:00,179.95,181.29,0.75,0,1.080778
2019-10-15 00:00:00+00:00,181.29,186.62,2.94,0,1.090651
2019-10-16 00:00:00+00:00,186.62,180.75,-3.15,0,1.061561
2019-10-17 00:00:00+00:00,180.75,175.05,-3.15,0,1.061203
2019-10-18 00:00:00+00:00,175.05,177.48,1.38,0,1.084021
2019-10-19 00:00:00+00:00,177.48,172.89,-2.59,0,1.064090
2019-10-20 00:00:00+00:00,172.89,171.85,-0.60,0,1.073980
2019-10-21 00:00:00+00:00,171.85,175.21,1.95,0,1.087212
2019-10-22 00:00:00+00:00,175.21,174.35,-0.49,0,1.074617
2019-10-23 00:00:00+00:00,174.35,171.43,-1.68,0,1.068272
2019-10-24 00:00:00+00:00,171.43,161.58,-5.74,0,1.045919
2019-10-25 00:00:00+00:00,161.58,160.68,-0.56,0,1.074143
2019-10-26 00:00:00+00:00,160.68,181.45,12.93,0,1.133964
2019-10-27 00:00:00+00:00,181.45,179.54,-1.06,0,1.071388
2019-10-28 00:00:00+00:00,179.54,183.58,2.25,0,1.087597
2019-10-29 00:00:00+00:00,183.58,181.86,-0.94,0,1.072210
2019-10-30 00:00:00+00:00,181.86,190.51,4.75,0,1.099819
2019-10-31 00:00:00+00:00,190.51,183.13,-3.87,0,1.056578
2019-11-01 00:00:00+00:00,183.13,182.76,-0.21,0,1.075944
2019-11-02 00:00:00+00:00,182.76,183.06,0.17,0,1.077712
2019-11-03 00:00:00+00:00,183.06,183.22,0.09,0,1.077348
2019-11-04 00:00:00+00:00,183.22,181.82,-0.76,0,1.073287
2019-11-05 00:00:00+00:00,181.82,185.76,2.17,0,1.087658
2019-11-06 00:00:00+00:00,185.76,189.17,1.83,0,1.085252
2019-11-07 00:00:00+00:00,189.17,191.30,1.13,0,1.082770
2019-11-08 00:00:00+00:00,191.30,186.82,-2.34,0,1.065212
2019-11-09 00:00:00+00:00,186.82,183.67,-1.68,0,1.068479
2019-11-10 00:00:00+00:00,183.67,184.96,0.70,0,1.080492
2019-11-11 00:00:00+00:00,184.96,189.04,2.21,0,1.087108
2019-11-12 00:00:00+00:00,189.04,184.84,-2.22,0,1.064885
2019-11-13 00:00:00+00:00,184.84,186.87,1.10,0,1.082213
2019-11-14 00:00:00+00:00,186.87,187.84,0.52,0,1.079479
2019-11-15 00:00:00+00:00,187.84,184.79,-1.63,0,1.068752
2019-11-16 00:00:00+00:00,184.79,180.17,-2.50,0,1.064379
2019-11-17 00:00:00+00:00,180.17,182.63,1.37,0,1.083675
2019-11-18 00:00:00+00:00,182.63,183.99,0.74,0,1.080796
2019-11-19 00:00:00+00:00,183.99,178.39,-3.04,0,1.062688
2019-11-20 00:00:00+00:00,178.39,175.82,-1.44,0,1.069788
2019-11-21 00:00:00+00:00,175.82,174.80,-0.58,0,1.074037
2019-11-22 00:00:00+00:00,174.80,161.15,-7.81,140,1.034939
2019-11-23 00:00:00+00:00,161.15,149.93,-6.97,0,1.041822
2019-11-24 00:00:00+00:00,149.93,151.97,1.36,0,1.083349
2019-11-25 00:00:00+00:00,151.97,140.25,-7.71,124,1.040252
2019-11-26 00:00:00+00:00,140.25,146.35,4.35,0,1.097067
2019-11-27 00:00:00+00:00,146.35,147.58,0.84,0,1.080894
2019-11-28 00:00:00+00:00,147.58,152.62,3.42,0,1.094301
2019-11-29 00:00:00+00:00,152.62,150.91,-1.12,0,1.071685
2019-11-30 00:00:00+00:00,150.91,154.26,2.22,0,1.087305
2019-12-01 00:00:00+00:00,154.26,151.74,-1.63,0,1.069140
2019-12-02 00:00:00+00:00,151.74,151.02,-0.47,0,1.074562
2019-12-03 00:00:00+00:00,151.02,148.87,-1.43,0,1.069983
2019-12-04 00:00:00+00:00,148.87,147.13,-1.17,0,1.070819
2019-12-05 00:00:00+00:00,147.13,145.40,-1.17,0,1.071058
2019-12-06 00:00:00+00:00,145.40,147.80,1.65,0,1.084732
2019-12-07 00:00:00+00:00,147.80,148.61,0.55,0,1.079859
2019-12-08 00:00:00+00:00,148.61,147.15,-0.98,0,1.072011
2019-12-09 00:00:00+00:00,147.15,150.29,2.14,0,1.087337
2019-12-10 00:00:00+00:00,150.29,147.43,-1.91,0,1.067262
2019-12-11 00:00:00+00:00,147.43,145.57,-1.26,0,1.070752
2019-12-12 00:00:00+00:00,145.57,143.12,-1.68,0,1.068610
2019-12-13 00:00:00+00:00,143.12,145.03,1.33,0,1.083652
2019-12-14 00:00:00+00:00,145.03,144.62,-0.28,0,1.075437
2019-12-15 00:00:00+00:00,144.62,141.84,-1.92,0,1.066925
2019-12-16 00:00:00+00:00,141.84,142.21,0.26,0,1.078265
2019-12-17 00:00:00+00:00,142.21,132.72,-6.67,0,1.041141
2019-12-18 00:00:00+00:00,132.72,121.77,-8.25,173,1.033115
2019-12-19 00:00:00+00:00,121.77,132.74,9.01,0,1.116724
2019-12-20 00:00:00+00:00,132.74,128.08,-3.51,0,1.058817
2019-12-21 00:00:00+00:00,128.08,128.27,0.15,0,1.077600
2019-12-22 00:00:00+00:00,128.27,126.93,-1.04,0,1.071483
2019-12-23 00:00:00+00:00,126.93,132.18,4.13,0,1.096889
2019-12-24 00:00:00+00:00,132.18,128.17,-3.03,0,1.063189
2019-12-25 00:00:00+00:00,128.17,127.73,-0.35,0,1.075190
2019-12-26 00:00:00+00:00,127.73,125.02,-2.12,0,1.066732
2019-12-27 00:00:00+00:00,125.02,125.61,0.48,0,1.079250
2019-12-28 00:00:00+00:00,125.61,126.33,0.57,0,1.079488
2019-12-29 00:00:00+00:00,126.33,128.07,1.38,0,1.083106
2019-12-30 00:00:00+00:00,128.07,134.32,4.89,0,1.099867
2019-12-31 00:00:00+00:00,134.32,131.46,-2.13,0,1.066152
2020-01-01 00:00:00+00:00,131.46,129.19,-1.73,0,1.068716
2020-01-02 00:00:00+00:00,129.19,130.48,1.00,0,1.081813
2020-01-03 00:00:00+00:00,130.48,127.05,-2.64,0,1.064569
2020-01-04 00:00:00+00:00,127.05,133.70,5.24,0,1.100243
2020-01-05 00:00:00+00:00,133.70,134.14,0.32,0,1.078503
2020-01-06 00:00:00+00:00,134.14,135.01,0.65,0,1.080010
2020-01-07 00:00:00+00:00,135.01,143.81,6.52,0,1.108466
2020-01-08 00:00:00+00:00,143.81,143.02,-0.55,0,1.074283
2020-01-09 00:00:00+00:00,143.02,140.27,-1.92,0,1.067910
2020-01-10 00:00:00+00:00,140.27,137.86,-1.72,0,1.068461
2020-01-11 00:00:00+00:00,137.86,144.60,4.89,0,1.098164
2020-01-12 00:00:00+00:00,144.60,142.18,-1.68,0,1.068638
2020-01-13 00:00:00+00:00,142.18,145.42,2.28,0,1.087697
2020-01-14 00:00:00+00:00,145.42,143.59,-1.26,0,1.070774
2020-01-15 00:00:00+00:00,143.59,165.99,15.60,0,1.141537
2020-01-16 00:00:00+00:00,165.99,166.25,0.16,0,1.077680
2020-01-17 00:00:00+00:00,166.25,163.81,-1.47,0,1.069668
2020-01-18 00:00:00+00:00,163.81,171.16,4.49,0,1.096701
2020-01-19 00:00:00+00:00,171.16,174.24,1.80,0,1.085845
2020-01-20 00:00:00+00:00,174.24,166.63,-4.37,0,1.054743
2020-01-21 00:00:00+00:00,166.63,166.94,0.19,0,1.077785
2020-01-22 00:00:00+00:00,166.94,169.28,1.40,0,1.083658
2020-01-23 00:00:00+00:00,169.28,167.83,-0.86,0,1.072719
2020-01-24 00:00:00+00:00,167.83,162.52,-3.16,0,1.061931
2020-01-25 00:00:00+00:00,162.52,162.41,-0.07,0,1.076591
2020-01-26 00:00:00+00:00,162.41,160.67,-1.07,0,1.071739
2020-01-27 00:00:00+00:00,160.67,167.65,4.34,0,1.096369
2020-01-28 00:00:00+00:00,167.65,169.74,1.25,0,1.082808
2020-01-29 00:00:00+00:00,169.74,175.19,3.21,0,1.091793
2020-01-30 00:00:00+00:00,175.19,173.71,-0.85,0,1.072587
2020-01-31 00:00:00+00:00,173.71,184.73,6.34,0,1.106808
2020-02-01 00:00:00+00:00,184.73,179.23,-2.98,0,1.062593
2020-02-02 00:00:00+00:00,179.23,183.34,2.29,0,1.088411
2020-02-03 00:00:00+00:00,183.34,188.55,2.84,0,1.089978
2020-02-04 00:00:00+00:00,188.55,189.86,0.70,0,1.080161
2020-02-05 00:00:00+00:00,189.86,188.84,-0.54,0,1.074185
2020-02-06 00:00:00+00:00,188.84,203.86,7.95,0,1.111385
2020-02-07 00:00:00+00:00,203.86,212.73,4.35,0,1.096396
2020-02-08 00:00:00+00:00,212.73,223.28,4.96,0,1.099077
2020-02-09 00:00:00+00:00,223.28,223.30,0.01,0,1.076977
2020-02-10 00:00:00+00:00,223.30,228.29,2.24,0,1.088244
2020-02-11 00:00:00+00:00,228.29,224.15,-1.82,0,1.068059
2020-02-12 00:00:00+00:00,224.15,236.79,5.64,0,1.104622
2020-02-13 00:00:00+00:00,236.79,264.03,11.51,0,1.124254
2020-02-14 00:00:00+00:00,264.03,267.67,1.38,0,1.083640
2020-02-15 00:00:00+00:00,267.67,284.23,6.19,0,1.105885
2020-02-16 00:00:00+00:00,284.23,263.90,-7.15,114,1.041679
2020-02-17 00:00:00+00:00,263.90,262.16,-0.66,0,1.073844
2020-02-18 00:00:00+00:00,262.16,267.94,2.20,0,1.087876
2020-02-19 00:00:00+00:00,267.94,281.95,5.23,0,1.101702
2020-02-20 00:00:00+00:00,281.95,259.18,-8.07,151,1.033581
2020-02-21 00:00:00+00:00,259.18,257.99,-0.46,0,1.074712
2020-02-22 00:00:00+00:00,257.99,265.16,2.78,0,1.090548
2020-02-23 00:00:00+00:00,265.16,261.00,-1.57,0,1.068906
2020-02-24 00:00:00+00:00,261.00,274.63,5.22,0,1.101614
2020-02-25 00:00:00+00:00,274.63,265.24,-3.42,0,1.060376
2020-02-26 00:00:00+00:00,265.24,248.32,-6.38,0,1.045302
2020-02-27 00:00:00+00:00,248.32,224.81,-9.47,198,1.024502
2020-02-28 00:00:00+00:00,224.81,225.43,0.28,0,1.078212
2020-02-29 00:00:00+00:00,225.43,227.71,1.01,0,1.081889
2020-03-01 00:00:00+00:00,227.71,218.35,-4.11,0,1.056421
2020-03-02 00:00:00+00:00,218.35,218.94,0.27,0,1.078272
2020-03-03 00:00:00+00:00,218.94,231.68,5.82,0,1.105299
2020-03-04 00:00:00+00:00,231.68,223.96,-3.33,0,1.060400
2020-03-05 00:00:00+00:00,223.96,224.13,0.08,0,1.077300
2020-03-06 00:00:00+00:00,224.13,228.08,1.76,0,1.085784
2020-03-07 00:00:00+00:00,228.08,244.24,7.08,0,1.109175
2020-03-08 00:00:00+00:00,244.24,237.38,-2.81,0,1.062750
2020-03-09 00:00:00+00:00,237.38,198.82,-16.24,264,0.993144
